method,deadband_activation_fraction,delayed_command_differs_fraction,fixed_or_mean_delay_s,negative_saturation_fraction,positive_saturation_fraction,ramp_down_activation_fraction,ramp_up_activation_fraction,run_id,sample_count,scenario_id,schema_version,seed,sg_level,true_mode
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003011,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3011,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003012,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3012,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003013,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3013,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003014,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3014,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003015,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3015,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003016,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3016,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003017,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3017,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003018,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3018,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003019,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3019,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003020,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3020,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003021,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3021,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003022,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3022,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003023,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3023,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003024,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3024,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003025,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3025,A,nominal
B0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,phase-b1::final::sg-A::S1_step_pos_002::B0::seed-003026,361,S1_step_pos_002,d5freq.phase_b1.compact_episode_audits.v1,3026,A,nominal
