method,candidate_set_contains_truth,classifier,diagnostic_declared_mode_change,event_time_s,false_mode_alarm_under_load,missed_mode_change,pre_mode,run_id,scenario_id,schema_version,seed,sg_level,target_mode_detected_within_20s,true_mode_after,true_source
P_old,True,current_native_diagnostic,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003013,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3013,A,True,nominal,load_only
P_old,True,evaluation_only_bayes_correct_candidates,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003013,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3013,A,False,nominal,load_only
P_old,True,current_native_diagnostic,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003014,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3014,A,True,nominal,load_only
P_old,True,evaluation_only_bayes_correct_candidates,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003014,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3014,A,False,nominal,load_only
P_old,True,current_native_diagnostic,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003015,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3015,A,False,nominal,load_only
P_old,True,evaluation_only_bayes_correct_candidates,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003015,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3015,A,False,nominal,load_only
P_old,True,current_native_diagnostic,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003016,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3016,A,True,nominal,load_only
P_old,True,evaluation_only_bayes_correct_candidates,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003016,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3016,A,False,nominal,load_only
P_old,True,current_native_diagnostic,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003017,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3017,A,True,nominal,load_only
P_old,True,evaluation_only_bayes_correct_candidates,True,60.0,True,False,nominal,phase-b1::final::sg-A::S1_step_pos_006::P_old::seed-003017,S1_step_pos_006,d5freq.phase_b1.compact_episode_audits.v1,3017,A,False,nominal,load_only
