method,candidate_set_contains_truth,censoring_time_s,classifier,detection_censored,detection_delay_s,from_mode,run_id,scenario_id,schema_version,seed,sg_level,switch_time_s,to_mode
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003012,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3012,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003012,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3012,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003013,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3013,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003013,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3013,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003014,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3014,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003014,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3014,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003015,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3015,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003015,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3015,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,5.5,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003016,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003016,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3016,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,10.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003017,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003017,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3017,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003018,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003018,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3018,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003019,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003019,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3019,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003020,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003020,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3020,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003021,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003021,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3021,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003022,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003022,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3022,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003023,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003023,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3023,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003024,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003024,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3024,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,6.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003025,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003025,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3025,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,12.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003026,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003026,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3026,B,50.0,sluggish
P_old,True,,current_native_diagnostic,False,1.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003027,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,B,50.0,sluggish
P_old,True,,evaluation_only_bayes_correct_candidates,False,11.0,nominal,phase-b1::final::sg-B::S2_sluggish_switch_050::P_old::seed-003027,S2_sluggish_switch_050,d5freq.phase_b1.compact_episode_audits.v1,3027,B,50.0,sluggish
