scenario_id,split,seed,design_cell,plant,mechanism,capability_mechanism,sg_tension,period_s,control_period_s,condition,known_ood,duration_s,capability_change_time_s,load_event_time_s,load_area,load_sign,load_magnitude_pu,timing_relation,initial_soc,initial_soc_area1,initial_soc_area2,value_region,contract_violation,contract_status,factor_assignment,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,voi_decision_calls,voi_worthwhile_calls,voi_abstention_calls,voi_probe_triggers,candidate_diameter_reduction_mean,candidate_diameter_reduction_max,passive_certificate_renewals,maximum_unmetered_responsibility_jump_pu,probe_aborts_on_change
D5-OHS-004,development_oracle_horizon_screen,5704,A_full_nonlinear|power_drop|high|2,A_full_nonlinear,power_drop,power_drop,high,2.0,2.0,OOD,OOD,300.0,111.18455729634319,125.18455729634319,area1,1,0.0558,after,0.45,0.45,0.45,HIGH_VALUE_CANDIDATE,False,WITHIN_CONTRACT,NEW_DEVELOPMENT_ORACLE_HORIZON_SCREEN,contract_only_recourse_mpc,True,0.23569794116541348,0.7448410272618881,0.15386095990686888,0.17196874906204998,0.6375209198321435,True,False,False,False,151,151,0,0,0,0.11042430000088643,True,0,0,0,0.0,0.0,False,False,0,0,0,0,0.0,0.0,0,0.0,0
