scenario_id,split,seed,design_cell,plant,mechanism,capability_mechanism,sg_tension,period_s,control_period_s,condition,known_ood,duration_s,capability_change_time_s,load_event_time_s,load_area,load_sign,load_magnitude_pu,timing_relation,initial_soc,initial_soc_area1,initial_soc_area2,value_region,contract_violation,contract_status,factor_assignment,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,voi_decision_calls,voi_worthwhile_calls,voi_abstention_calls,voi_probe_triggers,candidate_diameter_reduction_mean,candidate_diameter_reduction_max,passive_certificate_renewals,maximum_unmetered_responsibility_jump_pu,probe_aborts_on_change
D5-OHS-012,development_oracle_horizon_screen,5712,A_full_nonlinear|ramp_drop|high|2,A_full_nonlinear,ramp_drop,ramp_drop,high,2.0,2.0,known,known,300.0,102.77775024938414,88.77775024938414,area0,1,0.0558,before,0.45,0.45,0.45,HIGH_VALUE_CANDIDATE,False,WITHIN_CONTRACT,NEW_DEVELOPMENT_ORACLE_HORIZON_SCREEN,perfect_capability_recourse_oracle,True,0.23436061433002717,0.7922178227796737,0.14830155652021645,0.173655317754215,1.550548499996444,True,False,False,False,151,151,0,0,0,0.08499860000301851,True,0,0,0,0.0,0.0,False,True,0,0,0,0,0.0,0.0,0,0.0,0
