scenario_id,split,seed,design_cell,plant,mechanism,capability_mechanism,sg_tension,period_s,control_period_s,condition,known_ood,duration_s,capability_change_time_s,load_event_time_s,load_area,load_sign,load_magnitude_pu,timing_relation,initial_soc,initial_soc_area1,initial_soc_area2,value_region,probe_worthwhile_preregistered,contract_violation,contract_status,factor_assignment,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,voi_decision_calls,voi_worthwhile_calls,voi_abstention_calls,voi_probe_triggers,candidate_diameter_reduction_mean,candidate_diameter_reduction_max,passive_certificate_renewals,maximum_unmetered_responsibility_jump_pu,probe_aborts_on_change
D5-M2-A-001,validation,5201,A_full_nonlinear|power_drop|low|2,A_full_nonlinear,power_drop,power_drop,low,2.0,2.0,known,known,600.0,121.1963490670578,121.1963490670578,area0,1,0.02,simultaneous,0.5,0.5,0.5,LOW_VALUE_CONTROL,False,False,WITHIN_CONTRACT,M2_LOCKED_CROSSED_VALUE_REGION_INDEPENDENT_SEEDS,contract_only_recourse_mpc,True,0.05951056306338454,0.2306720279228893,0.07221940633294573,0.11771793001487353,6.167025151610086,True,False,False,False,301,301,0,0,0,0.20166059999610297,True,0,0,0,0.0,5.162889430507839e-13,False,False,0,0,0,0,0.0,0.0,0,0.0,0
