scenario_id,split,seed,plant,mechanism,sg_tension,period_s,duration_s,nominal_warmup_s,capability_change_time_s,load_event_time_s,timing_relation,load_area,load_sign,initial_soc,known_ood,contract_violation,factor_assignment,source_scenario_id,condition,control_period_s,capability_mechanism,load_magnitude_pu,probe_eligible,contract_status,materiality_positive,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,candidate_id,voi_worthwhile_calls,ever_probe_worthwhile,candidate_diameter_reduction,minimum_candidate_diameter_reduction,unmetered_responsibility_jump_pu,passive_renewals,probe_aborts_on_change,passive_candidate_reductions
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.31517149275128414,1.088944159846801,0.17438815973633046,0.21915339204841283,2.3200424884316058,True,False,False,False,151,151,0,0,0,0.08924959999785642,True,0,0,0,0.0,0.0,False,False,M1-C15,,,,,,,,
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,accr_mpc,True,0.31517149275128414,1.088944159846801,0.17438815973633046,0.21915339204841283,2.3200424884316058,True,False,False,False,151,155,0,0,0,0.2011555999997654,True,0,0,0,0.0,0.0,False,False,M1-C15,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-000,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.3151991050622147,1.0792946596448256,0.15959340429262472,0.19746940811213806,3.1651990445124025,True,False,False,False,151,151,0,0,0,0.2079430500016315,True,0,0,0,0.0,0.0,False,True,M1-C15,,,,,,,,
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.31838774889396315,1.0993501466580333,0.21247502775379704,0.22780667231873827,2.158977963101141,True,False,False,False,151,151,0,0,0,0.08411989999876823,True,0,0,0,0.0,0.0,False,False,M1-C15,,,,,,,,
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,accr_mpc,True,0.31838774889396315,1.0993501466580333,0.21247502775379704,0.22780667231873827,2.158977963101141,True,False,False,False,151,155,0,0,0,0.08937520000472432,True,0,0,0,0.0,0.0,False,False,M1-C15,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,112.37097453060484,simultaneous,area1,1.0,0.5,known,False,VOI_M1_CROSSED_DEVELOPMENT,A1-D-001,known,2.0,power_drop,0.0744,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.31838818581882034,1.0993731556833528,0.21249119679003328,0.2278228752830293,2.1589091296707204,True,False,False,False,151,151,0,0,0,0.2500264999944193,True,0,0,0,0.0,0.0,False,True,M1-C15,,,,,,,,
