scenario_id,split,seed,plant,mechanism,sg_tension,period_s,duration_s,nominal_warmup_s,capability_change_time_s,load_event_time_s,timing_relation,load_area,load_sign,initial_soc,known_ood,contract_violation,factor_assignment,source_scenario_id,condition,control_period_s,capability_mechanism,load_magnitude_pu,value_region_design,probe_eligible,contract_status,materiality_positive,method,physical_success,frequency_peak_hz,ace_iae_pu_s,tie_iae_pu_s,sg_mechanical_mileage_pu,bess_energy_throughput_pu_s,terminal_recovery,hard_violation,command_violation,normal1h,controller_calls,attempted_optimization_calls,solver_failure_calls,fallback_calls,restoration_calls,p99_solve_time_s,full_rolling,certificate_issues,certificate_revocations,probe_active_calls,probe_command_l1_pu_s,certified_surplus_l1_pu_s,ordinary_controller_truth_read,evaluation_only_truth_read,candidate_id,voi_worthwhile_calls,ever_probe_worthwhile,candidate_diameter_reduction,minimum_candidate_diameter_reduction,unmetered_responsibility_jump_pu,passive_renewals,probe_aborts_on_change,passive_candidate_reductions
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-000,known,2.0,power_drop,0.0744,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.31517149275128414,1.088944159846801,0.17438815973633046,0.21915339204841283,2.3200424884316058,True,False,False,False,151,151,0,0,0,0.1689833999989787,True,0,0,0,0.0,0.0,False,False,M1-C13,,,,,,,,
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-000,known,2.0,power_drop,0.0744,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,accr_mpc,True,0.31517149275128414,1.088944159846801,0.17438815973633046,0.21915339204841283,2.3200424884316058,True,False,False,False,151,155,0,0,0,0.19102905000181636,True,0,0,0,0.0,0.0,False,False,M1-C13,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
VOI-M1-00,development,206,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,103.97426250148408,89.97426250148408,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-000,known,2.0,power_drop,0.0744,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.3151991050622147,1.0792946596448256,0.15959340429262472,0.19746940811213806,3.1651990445124025,True,False,False,False,151,151,0,0,0,0.09042654999939259,True,0,0,0,0.0,0.0,False,True,M1-C13,,,,,,,,
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,98.37097453060484,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-001,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False,contract_only_recourse_mpc,True,0.05578397741683903,0.15001211445090623,0.021589181980449387,0.06697609101107437,0.01826617536814833,True,False,False,False,151,151,0,0,0,0.09302889999889885,True,0,0,0,0.0,0.0,False,False,M1-C13,,,,,,,,
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,98.37097453060484,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-001,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False,accr_mpc,True,0.05578397741683903,0.15001211445090623,0.021589181980449387,0.06697609101107437,0.01826617536814833,True,False,False,False,151,151,0,0,0,0.0864705000021786,True,0,0,0,0.0,0.0,False,False,M1-C13,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
VOI-M1-01,development,207,A_full_nonlinear,power_drop,low,2.0,300.0,60.0,112.37097453060484,98.37097453060484,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-001,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False,perfect_capability_recourse_oracle,True,0.055784259683489705,0.14899476810245255,0.021254243979216804,0.0671594130453043,0.020657976417414885,True,False,False,False,151,151,0,0,0,0.0898200999981782,True,0,0,0,0.0,0.0,False,True,M1-C13,,,,,,,,
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-006,known,2.0,power_drop,0.0558,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,contract_only_recourse_mpc,True,0.2382721961278619,0.8106341038066615,0.14873428960657195,0.1621996241335824,1.3695473505045006,True,False,False,False,151,151,0,0,0,0.19451204999859328,True,0,0,0,0.0,0.0,False,False,M1-C13,,,,,,,,
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-006,known,2.0,power_drop,0.0558,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,accr_mpc,True,0.2382721961278619,0.8106341038066615,0.14873428960657195,0.1621996241335824,1.3695473505045006,True,False,False,False,151,155,0,0,0,0.10089294999852427,True,0,0,0,0.0,0.0,False,False,M1-C13,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0
VOI-M1-02,development,212,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,124.36691341439048,110.36691341439048,before,area1,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-006,known,2.0,power_drop,0.0558,HIGH_VALUE_CANDIDATE,True,WITHIN_CONTRACT,True,perfect_capability_recourse_oracle,True,0.24180415526703397,0.8069282066700625,0.13819271216451373,0.1565486567542251,1.9193104041081492,True,False,False,False,151,151,0,0,0,0.0914121999994677,True,0,0,0,0.0,0.0,False,True,M1-C13,,,,,,,,
VOI-M1-03,development,213,A_full_nonlinear,power_drop,high,2.0,300.0,60.0,123.65829276631412,109.65829276631412,before,area0,1.0,0.5,known,False,VOI_M1_VALUE_REGION_CROSSED_NOT_SEED_MODULO,A1-D-007,known,2.0,power_drop,0.02,LOW_VALUE_CONTROL,True,WITHIN_CONTRACT,False,contract_only_recourse_mpc,True,0.058760247499733305,0.17778018476924,0.03681142137295809,0.07001008719072911,0.021215780573599442,True,False,False,False,151,151,0,0,0,0.15447594999932335,True,0,0,0,0.0,0.0,False,False,M1-C13,,,,,,,,
