point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0129,4.0,medium,0.07189997981789158,0.01935245027078101,0.0039480312438047995,1.0494859724815055,0.001679118059563368,0.4833389217815375,0.010564192163970495,resource_economy,50.0
B1_ADAPT_0130,2.0,high,0.06566801431314505,0.00955868196077376,0.0,1.16749493962316,0.001060356734108738,0.33440672985368725,0.03980651552332791,resource_economy,50.0
B1_ADAPT_0131,4.0,medium,0.061211909337356506,0.0073828008469703655,0.014056323732238273,0.02447538250267242,0.001779351624256071,0.6514266725714747,0.014804525088317708,resource_economy,50.0
B1_ADAPT_0132,2.0,medium,0.015,0.02836730876617627,0.019220198278954635,0.6411018196756846,0.001144703326745738,0.33296612248986973,0.0387621824423543,regional_responsibility,50.0
B1_ADAPT_0133,4.0,high,0.06181543475956154,0.019405514967611535,0.021797070721566173,1.2814245581751749,0.0019092931069441595,0.4199145509951113,0.015780268678084845,resource_economy,50.0
B1_ADAPT_0134,4.0,high,0.07330244996806884,0.035,0.019640059170601385,1.252068529348752,0.002,0.34222712871144223,0.007891439448825616,resource_economy,50.0
B1_ADAPT_0135,2.0,low,0.06335452682614434,0.0,0.009707727434204377,0.4257383016761067,0.0016596250492962525,0.5361958981826177,0.025664827242598644,resource_economy,50.0
B1_ADAPT_0136,2.0,medium,0.028632423536840063,0.02097659862031651,0.026163505503422075,0.8509377308806962,0.0013183264933128405,0.46672195588882276,0.03775671076998479,regional_responsibility,50.0
B1_ADAPT_0137,4.0,medium,0.06494461480877196,0.006415319782413607,0.0027474680422447176,0.3861721258977659,0.0016024953869655542,0.7,0.01873387772621118,resource_economy,50.0
B1_ADAPT_0138,4.0,low,0.06055089904411134,0.003336310876497722,0.021315503675173333,0.7172852746644339,0.0005498707906608805,0.41447662923507883,0.04,resource_economy,50.0
B1_ADAPT_0139,2.0,low,0.07170612113426927,0.015140993147366628,0.00832707854356429,0.5388320771447643,0.0015049225940322168,0.45586103742558526,0.03054783088774595,resource_economy,50.0
B1_ADAPT_0140,2.0,low,0.075,0.017463232342781056,0.025882260800756174,0.7128429472864009,0.0005713743404436022,0.6557367096607853,0.04,resource_economy,50.0
B1_ADAPT_0141,4.0,medium,0.06985519548203542,0.007422538109744829,0.02801707732398148,0.3270304812672013,0.0011695007875064745,0.3729937084871182,0.02297304758614092,resource_economy,50.0
B1_ADAPT_0142,2.0,low,0.0699242305026117,0.0,0.014921297526398642,0.4083078615027802,0.0016929533315079778,0.5144152801476545,0.03845566973132692,resource_economy,50.0
B1_ADAPT_0143,4.0,high,0.075,0.011194987854812646,0.0,0.5254204126416926,0.0007236796799270652,0.494104884505373,0.027438170375959536,resource_economy,50.0
B1_ADAPT_0144,4.0,medium,0.075,0.031608687631789895,0.0007300953914081186,1.3,0.0015239407502195895,0.5336367554131161,0.0,resource_economy,50.0
B1_ADAPT_0145,4.0,high,0.060026352863003965,0.028945548169254667,0.033200618851118094,0.8199742881516939,0.0018521624515589273,0.38447064640960443,0.009083714909965955,resource_economy,50.0
B1_ADAPT_0146,2.0,medium,0.025441656270900812,0.015045152327282898,0.019055624385554366,1.0902308034184307,0.0012280345603138,0.4707511961596765,0.021008605540514896,regional_responsibility,50.0
B1_ADAPT_0147,4.0,medium,0.07446915207787395,0.028033365475061515,0.030245490074016404,0.3112410158539103,0.0007587753285920063,0.4190517496822636,0.023629029179781016,resource_economy,50.0
B1_ADAPT_0148,2.0,medium,0.015757804743065765,0.01719937043160298,0.012611218888176253,1.012326593667922,0.0011657599142530354,0.4222288983803889,0.03774561991341102,regional_responsibility,50.0
B1_ADAPT_0149,2.0,low,0.075,0.01606057877396326,0.030276873951972462,0.5494522660103773,0.0005743937983443122,0.7,0.033237657470056026,resource_economy,50.0
B1_ADAPT_0150,2.0,low,0.06408314237163829,0.02449073661262727,0.030393305628999185,0.920843400727214,0.0008291873744062573,0.6946165312283594,0.04,resource_economy,50.0
